Episode,Score,Record,Total Score,Mean Score,Epsilon,Loss
48,1,3,24,0.5,33,0.690126511665442
49,1,3,25,0.5102040816326531,32,0.24119285708035648
50,1,3,26,0.52,31,0.3171633608262998
51,2,3,28,0.5490196078431373,30,0.362442751474727
52,0,3,28,0.5384615384615384,29,0.35517581450139085
53,2,3,30,0.5660377358490566,28,0.33669270865743156
54,1,3,31,0.5740740740740741,27,0.5335581976706635
55,1,3,32,0.5818181818181818,26,0.37483199964481173
56,0,3,32,0.5714285714285714,25,0.13728516912542196
57,2,3,34,0.5964912280701754,24,1.428630136698256
58,1,3,35,0.603448275862069,23,0.40957197540546214
59,3,3,38,0.6440677966101694,22,0.6650807452518508
60,2,3,40,0.6666666666666666,21,0.41473337958042983
61,3,3,43,0.7049180327868853,20,0.5374925369043183
62,1,3,44,0.7096774193548387,19,2.6686569381708978
63,8,8,52,0.8253968253968254,18,0.7444901442899569
64,7,8,59,0.921875,17,0.913758973560422
65,5,8,64,0.9846153846153847,16,0.6503426899518107
66,6,8,70,1.0606060606060606,15,0.8592375702036631
67,0,8,70,1.044776119402985,14,0.26087423933131504
68,1,8,71,1.0441176470588236,13,0.8398280134946429
69,0,8,71,1.0289855072463767,12,0.12298498353400071
70,2,8,73,1.042857142857143,11,0.5671504482849863
71,10,10,83,1.1690140845070423,10,0.6864331687447401
72,11,11,94,1.3055555555555556,9,0.6781659778107877
73,15,15,109,1.4931506849315068,8,0.8258744165973939
74,6,15,115,1.554054054054054,7,0.588330133852073
75,9,15,124,1.6533333333333333,6,0.7775820654321389
76,13,15,137,1.8026315789473684,5,0.5904675639800859
77,31,31,168,2.1818181818181817,4,0.7528973740097595
78,28,31,196,2.5128205128205128,3,0.5248145520717495
79,21,31,217,2.7468354430379747,2,0.409575863887417
80,32,32,249,3.1125,1,0.7596986310892062
81,11,32,260,3.2098765432098766,0,0.589360143596185
82,19,32,279,3.402439024390244,-1,0.7109110992610219
83,42,42,321,3.8674698795180724,-2,0.4885857947682094
84,30,42,351,4.178571428571429,-3,0.5287604919595311
85,30,42,381,4.482352941176471,-4,0.6259390834563465
86,33,42,414,4.813953488372093,-5,0.4232310324779139
87,38,42,452,5.195402298850575,-6,0.47156719580954815
88,29,42,481,5.465909090909091,-7,0.415514589381766
89,21,42,502,5.640449438202247,-8,0.5891349793809781
90,16,42,518,5.7555555555555555,-9,0.45795529832811066
91,44,44,562,6.175824175824176,-10,0.5972730800416586
92,14,44,576,6.260869565217392,-11,0.704784350867527
93,26,44,602,6.473118279569892,-12,0.623209815913382
94,16,44,618,6.574468085106383,-13,0.42974935776310813
95,29,44,647,6.810526315789474,-14,0.5832670076732887
96,17,44,664,6.916666666666667,-15,0.63038954271595
97,55,55,719,7.412371134020619,-16,0.5208007779739264
98,34,55,753,7.683673469387755,-17,0.6127425757012808
99,13,55,766,7.737373737373737,-18,0.8372061383839615
100,50,55,816,8.16,-19,0.5063650995991286
101,57,57,873,8.643564356435643,-20,0.4526277191035253
102,29,57,902,8.843137254901961,-21,0.5657755308046294
103,22,57,924,8.970873786407767,-22,0.5311893496132655
104,18,57,942,9.057692307692308,-23,0.502809585890788
105,64,64,1006,9.58095238095238,-24,0.4462226287441164
106,17,64,1023,9.650943396226415,-25,0.48080962160728186
107,32,64,1055,9.85981308411215,-26,0.5612605221194288
108,17,64,1072,9.925925925925926,-27,0.6644405095499092
109,25,64,1097,10.064220183486238,-28,0.48338462616310696
110,20,64,1117,10.154545454545454,-29,0.41816179216775806
111,38,64,1155,10.405405405405405,-30,0.7849474058943263
112,47,64,1202,10.732142857142858,-31,0.6148782406286216
113,48,64,1250,11.061946902654867,-32,0.4883166591467615
114,37,64,1287,11.289473684210526,-33,0.4842594674942969
115,25,64,1312,11.408695652173913,-34,0.6994963730200895
116,20,64,1332,11.482758620689655,-35,0.629771168301935
117,33,64,1365,11.666666666666666,-36,0.5991734603292178
118,23,64,1388,11.76271186440678,-37,0.4546105810798873
119,7,64,1395,11.722689075630251,-38,0.5259753616091244
120,48,64,1443,12.025,-39,0.5790508186105706
121,41,64,1484,12.264462809917354,-40,0.5831472619884867
122,46,64,1530,12.540983606557377,-41,0.598222767119305
123,61,64,1591,12.934959349593496,-42,0.7067623542727249
124,19,64,1610,12.983870967741936,-43,0.7292537706419381
125,51,64,1661,13.288,-44,0.49073414005956384
126,3,64,1664,13.206349206349206,-45,0.725809899304295
127,10,64,1674,13.181102362204724,-46,0.5848502811819803
128,31,64,1705,13.3203125,-47,0.5544771246426842
129,46,64,1751,13.573643410852712,-48,0.57600912081713
130,45,64,1796,13.815384615384616,-49,0.4642093011033979
131,35,64,1831,13.977099236641221,-50,0.480682512083358
132,57,64,1888,14.303030303030303,-51,0.4572863019651092
133,7,64,1895,14.24812030075188,-52,1.0543073415428807
134,38,64,1933,14.425373134328359,-53,0.46268354073442314
135,56,64,1989,14.733333333333333,-54,0.42262766220973585
136,50,64,2039,14.992647058823529,-55,0.4395188330069731
137,42,64,2081,15.18978102189781,-56,0.49309203501300264
138,30,64,2111,15.297101449275363,-57,0.5659431786476192
139,40,64,2151,15.474820143884893,-58,0.5075538013395158
140,45,64,2196,15.685714285714285,-59,0.4374119377168018
141,37,64,2233,15.836879432624114,-60,0.6331618174572131
142,32,64,2265,15.950704225352112,-61,0.491588234432682
143,19,64,2284,15.972027972027972,-62,0.5869937321060867
144,61,64,2345,16.28472222222222,-63,0.4205215659239661
145,36,64,2381,16.420689655172414,-64,0.5672028120327227
146,23,64,2404,16.465753424657535,-65,0.6518574565492947
147,41,64,2445,16.632653061224488,-66,0.5556718525133331
148,18,64,2463,16.64189189189189,-67,0.48840771314176173
149,34,64,2497,16.758389261744966,-68,0.4824768878089245
150,36,64,2533,16.886666666666667,-69,0.6051013316130852
151,43,64,2576,17.05960264900662,-70,0.44231997245153987
152,57,64,2633,17.32236842105263,-71,0.5222005939327916
153,18,64,2651,17.326797385620914,-72,0.5674789044744265
154,47,64,2698,17.51948051948052,-73,0.47414187493453197
155,16,64,2714,17.509677419354837,-74,0.6073119690214196
156,38,64,2752,17.641025641025642,-75,0.5225695277631861
157,42,64,2794,17.796178343949045,-76,0.4953670099111452
158,33,64,2827,17.89240506329114,-77,0.4986395310526236
159,17,64,2844,17.88679245283019,-78,0.6529140527645871
160,38,64,2882,18.0125,-79,0.5182142313099495
161,28,64,2910,18.074534161490682,-80,0.4513578944870108
162,23,64,2933,18.104938271604937,-81,0.6227776871054
163,27,64,2960,18.15950920245399,-82,0.7357726214697233
164,21,64,2981,18.176829268292682,-83,0.4603352167314725
165,18,64,2999,18.175757575757576,-84,0.4807121025991126
166,22,64,3021,18.198795180722893,-85,0.5678055569111539
167,55,64,3076,18.419161676646706,-86,0.4898335831187038
168,45,64,3121,18.577380952380953,-87,0.5386939194504173
169,26,64,3147,18.62130177514793,-88,0.6581340138996435
170,27,64,3174,18.67058823529412,-89,0.5111816344518084
171,28,64,3202,18.72514619883041,-90,0.5386422993972512
172,33,64,3235,18.808139534883722,-91,0.4988730622494894
173,30,64,3265,18.872832369942195,-92,0.5510508556579402
174,28,64,3293,18.92528735632184,-93,0.519756291352997
175,14,64,3307,18.897142857142857,-94,0.568029827784693
176,31,64,3338,18.96590909090909,-95,0.6641544008129519
177,45,64,3383,19.112994350282484,-96,0.5960713521269672
178,26,64,3409,19.151685393258425,-97,0.48031059874719145
179,23,64,3432,19.1731843575419,-98,0.7281394695746866
180,20,64,3452,19.177777777777777,-99,0.5225370455285627
181,35,64,3487,19.265193370165747,-100,0.6133658507890073
182,17,64,3504,19.252747252747252,-101,0.6645018990292503
183,28,64,3532,19.30054644808743,-102,0.6331045278388315
184,14,64,3546,19.27173913043478,-103,0.49381861391776277
185,13,64,3559,19.237837837837837,-104,0.9431509913903517
186,20,64,3579,19.241935483870968,-105,0.4489426708245983
187,27,64,3606,19.28342245989305,-106,0.6552920799553129
188,35,64,3641,19.367021276595743,-107,0.5299492771216897
189,57,64,3698,19.566137566137566,-108,0.4890758660271681
190,38,64,3736,19.66315789473684,-109,0.5477725100326057
191,43,64,3779,19.785340314136125,-110,0.52796806220864
192,34,64,3813,19.859375,-111,0.5308664090933848
193,44,64,3857,19.984455958549223,-112,0.5269815134630496
194,33,64,3890,20.051546391752577,-113,0.6090909789690029
195,50,64,3940,20.205128205128204,-114,0.5668714532948589
196,40,64,3980,20.306122448979593,-115,0.5109146576895113
197,27,64,4007,20.34010152284264,-116,0.5225434469480438
198,22,64,4029,20.348484848484848,-117,0.6391431117286792
199,15,64,4044,20.321608040201006,-118,0.6588456038207984
200,17,64,4061,20.305,-119,0.9069024871673877
201,32,64,4093,20.36318407960199,-120,0.666852845306021
202,27,64,4120,20.396039603960396,-121,0.5508105544569047
203,19,64,4139,20.389162561576356,-122,0.4587148682291132
204,19,64,4158,20.38235294117647,-123,0.6299782559679361
205,23,64,4181,20.39512195121951,-124,0.7118271062641979
206,56,64,4237,20.567961165048544,-125,0.4958483007062591
207,22,64,4259,20.57487922705314,-126,0.6044362099320456
208,27,64,4286,20.60576923076923,-127,0.5627306146764482
209,14,64,4300,20.574162679425836,-128,0.7217109447982688
210,34,64,4334,20.63809523809524,-129,0.5965873386736978
211,27,64,4361,20.66824644549763,-130,0.609987643878473
212,17,64,4378,20.650943396226417,-131,0.5017103234634798
213,39,64,4417,20.737089201877936,-132,0.6435813417950438
214,33,64,4450,20.794392523364486,-133,0.7360998352939947
215,31,64,4481,20.84186046511628,-134,0.714753256513525
216,27,64,4508,20.87037037037037,-135,0.4581073165847844
217,35,64,4543,20.93548387096774,-136,0.5807204273268124
218,41,64,4584,21.027522935779817,-137,0.5889684236427749
219,56,64,4640,21.187214611872147,-138,0.5940589708106984
220,60,64,4700,21.363636363636363,-139,0.501584745047932
